#      Условия эксперимента
#      T комнаты = 24
#      Корпус сушилки отрыт
#      regulator.setpoint    = 40;
#      regulator.hysteresis  = 1;
#      regulator.k           = 1;
#      regulator.dT        = 1000;
#Старт      
1520;23.69;40.00;0;
3032;23.69;40.00;1;
4544;23.69;40.00;1;
6055;24.00;40.00;1;
7567;24.87;40.00;1;
9078;26.12;40.00;1;
10590;27.56;40.00;1;
12102;29.06;40.00;1;
13614;30.56;40.00;1;
15126;32.06;40.00;1;
16637;33.44;40.00;1;
18150;34.81;40.00;1;
19661;36.13;40.00;1;
21173;37.44;40.00;1;
22684;38.63;40.00;1;
24196;39.75;40.00;0;
25708;40.81;40.00;0;
27219;41.56;40.00;0;
28732;41.69;40.00;0;
30243;41.44;40.00;0;
31755;40.81;40.00;0;
33266;40.19;40.00;0;
34778;39.38;40.00;1;
36290;38.63;40.00;1;
37801;38.06;40.00;1;
39314;38.13;40.00;1;
40825;38.56;40.00;1;
42337;39.25;40.00;1;
43848;40.06;40.00;0;
45360;40.88;40.00;0;
46872;41.50;40.00;0;
48384;41.56;40.00;0;
49896;41.25;40.00;0;
51407;40.63;40.00;0;
52919;39.94;40.00;1;
54430;39.19;40.00;1;
55942;38.75;40.00;1;
57454;38.81;40.00;1;
58966;39.25;40.00;1;
60478;39.94;40.00;0;
61989;40.69;40.00;0;
63501;41.31;40.00;0;
65012;41.38;40.00;0;
66524;41.00;40.00;0;
68036;40.44;40.00;0;
69548;39.75;40.00;1;
71060;39.06;40.00;1;
72571;38.63;40.00;1;
74083;38.75;40.00;1;
75594;39.31;40.00;1;
77106;40.06;40.00;0;
78618;41.00;40.00;0;
80130;41.69;40.00;0;
81642;41.81;40.00;0;
83153;41.56;40.00;0;
84665;41.06;40.00;0;
86176;40.44;40.00;0;
87688;39.75;40.00;1;
89200;39.06;40.00;1;
90712;38.63;40.00;1;
92224;38.69;40.00;1;
93735;39.25;40.00;1;
95247;39.94;40.00;0;
96758;40.81;40.00;0;
98270;41.38;40.00;0;
99782;41.50;40.00;0;
101294;41.19;40.00;0;
102806;40.69;40.00;0;
104317;40.00;40.00;1;
105830;39.38;40.00;1;
107341;38.94;40.00;1;
108853;39.06;40.00;1;
110364;39.63;40.00;1;
111876;40.38;40.00;0;
113388;41.25;40.00;0;
114899;41.88;40.00;0;
116412;42.00;40.00;0;
117923;41.69;40.00;0;
119435;41.19;40.00;0;
120946;40.50;40.00;0;
122458;39.81;40.00;1;
123970;39.06;40.00;1;
125481;38.63;40.00;1;
126994;38.75;40.00;1;
128505;39.31;40.00;1;
130017;40.00;40.00;0;
131528;40.88;40.00;0;
