
28732;24.56;20.00;0;
30243;24.50;20.00;0;
31755;24.50;20.00;0;
32258;24.50;18.00;0;
32760;24.50;20.00;0;
33262;24.50;22.00;0;
33764;24.50;24.00;0;
34266;24.50;27.00;0;
34768;24.50;28.00;1;
35270;24.50;30.00;1;
35772;24.50;33.00;1;
36274;24.50;35.00;1;
36776;24.50;36.00;1;
37278;24.50;38.00;1;
37780;24.50;39.00;1;
38282;24.50;39.00;1;
38784;24.50;40.00;1;
39286;24.50;40.00;1;
39788;24.50;40.00;1;
40290;24.50;40.00;1;
40792;24.50;40.00;1;
41294;24.50;40.00;1;
41796;24.50;40.00;1;
42298;24.50;40.00;1;
42800;24.50;40.00;1;
43302;24.50;40.00;1;
44813;24.25;40.00;1;
46324;24.50;40.00;1;
47836;25.31;40.00;1;
49348;26.62;40.00;1;
50860;28.25;40.00;1;
52372;29.94;40.00;1;
53883;31.75;40.00;1;
55395;33.56;40.00;1;
56906;35.31;40.00;1;
58418;37.13;40.00;1;
59930;38.81;40.00;1;
61442;40.44;40.00;1;
62954;42.00;40.00;0;
64465;43.50;40.00;0;
65977;44.75;40.00;0;
67488;45.38;40.00;0;
69000;45.50;40.00;0;
70512;45.19;40.00;0;
72024;44.69;40.00;0;
73536;44.00;40.00;0;
75047;43.31;40.00;0;
76559;42.44;40.00;0;
78070;41.63;40.00;0;
79582;40.81;40.00;0;
81094;39.94;40.00;0;
82606;39.19;40.00;0;
84118;38.44;40.00;0;
85629;37.69;40.00;1;
87142;37.00;40.00;1;
88653;36.56;40.00;1;
90165;36.81;40.00;1;
91676;37.56;40.00;1;
93188;38.56;40.00;1;
94700;39.81;40.00;1;
96211;41.13;40.00;1;
97724;42.44;40.00;0;
99235;43.81;40.00;0;
100747;45.00;40.00;0;
102259;45.56;40.00;0;
103770;45.69;40.00;0;
105282;45.38;40.00;0;
106793;44.88;40.00;0;
108306;44.19;40.00;0;
109817;43.44;40.00;0;
111329;42.63;40.00;0;
112840;41.88;40.00;0;
114352;41.06;40.00;0;
115864;40.25;40.00;0;
117376;39.50;40.00;0;
118888;38.75;40.00;0;
120399;38.06;40.00;0;
121911;37.38;40.00;1;
123422;36.81;40.00;1;
124934;36.44;40.00;1;
126446;36.75;40.00;1;
127958;37.50;40.00;1;
129470;38.63;40.00;1;
130981;39.88;40.00;1;
132493;41.25;40.00;1;
134004;42.63;40.00;0;
135516;44.06;40.00;0;
137028;45.25;40.00;0;
138540;45.88;40.00;0;
140052;46.00;40.00;0;
141563;45.75;40.00;0;
143075;45.25;40.00;0;
144586;44.63;40.00;0;
146098;43.88;40.00;0;
147610;43.13;40.00;0;
149123;42.31;40.00;0;
150634;41.50;40.00;0;
------------------------------------------------
Все собрано. Температура уставки 70. Комнатная температура 24. Нет короба для фруктов
288200;43.00;40.00;0;
289712;44.44;40.00;0;
290215;44.44;39.00;0;
290717;44.44;37.00;0;
291219;44.44;44.00;0;
291721;44.44;48.00;1;
292224;44.44;54.00;1;
292726;44.44;58.00;1;
293228;44.44;65.00;1;
293730;44.44;68.00;1;
294232;44.44;70.00;1;
294734;44.44;70.00;1;
295236;44.44;70.00;1;
295738;44.44;70.00;1;
296240;44.44;70.00;1;
296742;44.44;70.00;1;
297244;44.44;70.00;1;
297746;44.44;70.00;1;
298248;44.44;70.00;1;
298750;44.44;70.00;1;
300262;44.44;70.00;1;
301773;43.81;70.00;1;
303285;43.75;70.00;1;
304796;44.19;70.00;1;
306308;45.00;70.00;1;
307820;45.94;70.00;1;
309331;46.94;70.00;1;
310844;48.13;70.00;1;
312355;49.25;70.00;1;
313867;50.38;70.00;1;
315378;51.56;70.00;1;
316890;52.63;70.00;1;
318402;53.69;70.00;1;
319913;54.75;70.00;1;
321426;55.75;70.00;1;
322937;56.69;70.00;1;
324449;57.63;70.00;1;
325960;58.44;70.00;1;
327472;59.31;70.00;1;
328984;60.13;70.00;1;
330496;60.81;70.00;1;
332008;61.50;70.00;1;
333519;62.19;70.00;1;
335031;62.81;70.00;1;
336542;63.38;70.00;1;
338054;63.94;70.00;1;
339566;64.44;70.00;1;
341078;65.00;70.00;1;
342590;65.44;70.00;1;
344101;65.87;70.00;1;
345613;66.31;70.00;1;
347125;66.75;70.00;1;
348636;67.12;70.00;1;
350148;67.50;70.00;1;
351660;67.81;70.00;1;
353172;68.19;70.00;1;
354683;68.50;70.00;1;
356195;68.87;70.00;1;
357706;69.19;70.00;1;
359218;69.50;70.00;1;
360731;69.81;70.00;1;
362242;70.12;70.00;1;
363755;70.37;70.00;1;
365265;70.56;70.00;1;
366777;70.12;70.00;1;
368288;69.25;70.00;1;
369800;68.06;70.00;1;
371313;66.87;70.00;1;
372824;66.12;70.00;1;
374336;65.75;70.00;1;
375847;65.69;70.00;1;
377359;65.75;70.00;1;
378870;66.00;70.00;1;
380382;66.31;70.00;1;
381894;66.62;70.00;1;
383406;67.06;70.00;1;
